# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.48166378315169195,0.3480000000000002,0.0,0.0,1.4449913494550752,2.99999999999998,0,0.0,0.0,0.0
 0.48989794855663577,0.3600000000000002,0.0,0.0,1.4696938456699067,3.0,0,0.0,0.0,0.0
 0.49799598391954947,0.3720000000000002,0.0,0.0,1.4939879517586478,3.0000000000000067,0,0.0,0.0,0.0
 0.5059644256269409,0.38400000000000023,0.0,0.0,1.517893276880822,2.9999999999999862,0,0.0,0.0,0.0
 0.5138093031466053,0.39600000000000024,0.0,0.0,1.5414279094398153,3.0,0,0.0,0.0,0.0
 0.5215361924162121,0.40800000000000025,0.0,0.0,1.5646085772486356,3.0,0,0.0,0.0,0.0
 0.5291502622129183,0.42000000000000026,0.0,0.0,1.5874507866387542,3.0,0,0.0,0.0,0.0
 0.5366563145999497,0.4320000000000003,0.0,0.0,1.6099689437998486,3.0000000000000298,0,0.0,0.0,0.0
 0.5440588203494179,0.4440000000000003,0.0,0.0,1.6321764610482532,3.0,0,0.0,0.0,0.0
 0.551361950083609,0.4560000000000003,0.0,0.0,1.6540858502508267,3.000000000000015,0,0.0,0.0,0.0
 0.5585696017507578,0.4680000000000003,0.0,0.0,1.675708805252273,3.0000000000000155,0,0.0,0.0,0.0
 0.5656854249492381,0.4800000000000003,0.0,0.0,1.6970562748477143,3.0000000000000155,0,0.0,0.0,0.0
 0.5727128425310543,0.4920000000000003,0.0,0.0,1.7181385275931627,3.0,0,0.0,0.0,0.0
 0.5796550698475776,0.5040000000000003,0.0,0.0,1.7389652095427328,3.0,0,0.0,0.0,0.0
 0.5865151319446074,0.5160000000000003,0.0,0.0,1.7595453958338219,2.999999999999984,0,0.0,0.0,0.0
 0.5932958789676532,0.5280000000000004,0.0,0.0,1.7798876369029595,3.0,0,0.0,0.0,0.0
 0.6000000000000002,0.5400000000000004,0.0,0.0,1.8000000000000005,3.0000000000000164,0,0.0,0.0,0.0
 0.6066300355241242,0.5520000000000004,0.0,0.0,1.8198901065723725,3.0,0,0.0,0.0,0.0
 0.6131883886702358,0.5640000000000004,0.0,0.0,1.8395651660107073,2.999999999999983,0,0.0,0.0,0.0
 0.6196773353931869,0.5760000000000004,0.0,0.0,1.8590320061795604,2.9999999999999827,0,0.0,0.0,0.0
 0.6260990336999414,0.5880000000000004,0.0,0.0,1.8782971010998237,3.0,0,0.0,0.0,0.0
 0.6324555320336761,0.6000000000000004,0.0,0.0,1.897366596101028,3.0,0,0.0,0.0,0.0
 0.6387487769068527,0.6120000000000004,0.0,0.0,1.9162463307205577,2.9999999999999822,0,0.0,0.0,0.0
 0.6449806198638842,0.6240000000000004,0.0,0.0,1.934941859591652,2.9999999999999822,0,0.0,0.0,0.0
 0.6511528238439885,0.6360000000000005,0.0,0.0,1.953458471531965,2.999999999999982,0,0.0,0.0,0.0
 0.6572670690061996,0.6480000000000005,0.0,0.0,1.9718012070185982,3.000000000000018,0,0.0,0.0,0.0
 0.6633249580710802,0.6600000000000005,0.0,0.0,1.9899748742132402,3.000000000000037,0,0.0,0.0,0.0
 0.6693280212272606,0.6720000000000005,0.0,0.0,2.0079840636817816,3.0,0,0.0,0.0,0.0
 0.6752777206453655,0.6840000000000005,0.0,0.0,2.025833161936096,2.9999999999999813,0,0.0,0.0,0.0
 0.6811754546370563,0.6960000000000005,0.0,0.0,2.0435263639111683,2.9999999999999623,0,0.0,0.0,0.0
 0.687022561492707,0.7080000000000005,0.0,0.0,2.0610676844781204,3.0,0,0.0,0.0,0.0
 0.6928203230275513,0.7200000000000005,0.0,0.0,2.078460969082653,2.999999999999981,0,0.0,0.0,0.0
 0.6985699678629196,0.7320000000000005,0.0,0.0,2.095709903588758,2.999999999999981,0,0.0,0.0,0.0
 0.7042726744663608,0.7440000000000005,0.0,0.0,2.112818023399081,2.999999999999961,0,0.0,0.0,0.0
 0.7099295739719543,0.7560000000000004,0.0,0.0,2.1297887219158618,2.9999999999999805,0,0.0,0.0,0.0
 0.7155417527999332,0.7680000000000005,0.0,0.0,2.1466252583997982,3.0,0,0.0,0.0,0.0
 0.7211102550927984,0.7800000000000005,0.0,0.0,2.1633307652783937,2.99999999999998,0,0.0,0.0,0.0
 0.7266360849833985,0.7920000000000005,0.0,0.0,2.179908254950194,2.99999999999998,0,0.0,0.0,0.0
 0.7321202087089256,0.8040000000000005,0.0,0.0,2.196360626126775,2.9999999999999796,0,0.0,0.0,0.0
 0.7375635565834315,0.8160000000000005,0.0,0.0,2.212690669750293,2.999999999999959,0,0.0,0.0,0.0
 0.742967024840269,0.8280000000000005,0.0,0.0,2.228901074520805,2.9999999999999796,0,0.0,0.0,0.0
 0.7483314773547889,0.8400000000000005,0.0,0.0,2.244994432064365,3.000000000000021,0,0.0,0.0,0.0
 0.7536577472566715,0.8520000000000005,0.0,0.0,2.260973241770013,3.0000000000000417,0,0.0,0.0,0.0
 0.7589466384404117,0.8640000000000005,0.0,0.0,2.2768399153212333,2.999999999999979,0,0.0,0.0,0.0
 0.7641989269817127,0.8760000000000006,0.0,0.0,2.292596780945136,2.9999999999999787,0,0.0,0.0,0.0
 0.7694153624668545,0.8880000000000006,0.0,0.0,2.3082460874005615,2.9999999999999574,0,0.0,0.0,0.0
 0.7745966692414841,0.9000000000000006,0.0,0.0,2.32379000772445,3.0,0,0.0,0.0,0.0
 0.7797435475847178,0.9120000000000006,0.0,0.0,2.3392306427541514,3.0000000000000218,0,0.0,0.0,0.0
 0.7848566748139439,0.9240000000000006,0.0,0.0,2.35457002444183,3.0000000000000435,0,0.0,0.0,0.0
 0.7899367063252606,0.9360000000000006,0.0,0.0,2.36981011897578,3.0,0,0.0,0.0,0.0
 0.7949842765740722,0.9480000000000006,0.0,0.0,2.384952829722215,3.000000000000022,0,0.0,0.0,0.0
 0.8000000000000006,0.9600000000000006,0.0,0.0,2.4000000000000004,3.000000000000022,0,0.0,0.0,0.0
 0.804984471899925,0.9720000000000006,0.0,0.0,2.4149534156997734,3.0,0,0.0,0.0,0.0
 0.8099382692526641,0.9840000000000007,0.0,0.0,2.429814807757991,3.000000000000045,0,0.0,0.0,0.0
 0.8148619514985351,0.9960000000000007,0.0,0.0,2.444585854495604,2.9999999999999774,0,0.0,0.0,0.0
 0.8197560612767685,1.0080000000000007,0.0,0.0,2.459268183830304,3.0,0,0.0,0.0,0.0
 0.8246211251235327,1.0200000000000007,0.0,0.0,2.473863375370597,3.0000000000000457,0,0.0,0.0,0.0
 0.8294576541331095,1.0320000000000007,0.0,0.0,2.488372962399327,2.999999999999931,0,0.0,0.0,0.0
 0.834266144584569,1.0440000000000007,0.0,0.0,2.5027984337537057,3.0,0,0.0,0.0,0.0
 0.8390470785361219,1.0560000000000007,0.0,0.0,2.517141235608364,2.9999999999999303,0,0.0,0.0,0.0
 0.8438009243891601,1.0680000000000007,0.0,0.0,2.5314027731674784,2.9999999999999765,0,0.0,0.0,0.0
 0.8485281374238577,1.0800000000000007,0.0,0.0,2.545584412271571,2.999999999999953,0,0.0,0.0,0.0
 0.8532291603080623,1.0920000000000007,0.0,0.0,2.5596874809241847,3.0,0,0.0,0.0,0.0
 0.8579044235810893,1.1040000000000008,0.0,0.0,2.5737132707432657,2.9999999999999765,0,0.0,0.0,0.0
 0.8625543461139137,1.1160000000000008,0.0,0.0,2.5876630383417387,2.999999999999976,0,0.0,0.0,0.0
 0.8671793355471527,1.1280000000000008,0.0,0.0,2.6015380066414555,2.999999999999976,0,0.0,0.0,0.0
 0.8717797887081354,1.1400000000000008,0.0,0.0,2.6153393661244038,2.999999999999976,0,0.0,0.0,0.0
 0.8763560920082665,1.1520000000000008,0.0,0.0,2.629068276024797,3.0000000000000244,0,0.0,0.0,0.0
 0.8809086218218103,1.1640000000000008,0.0,0.0,2.6427258654654286,3.000000000000049,0,0.0,0.0,0.0
 0.8854377448471469,1.1760000000000008,0.0,0.0,2.6563132345414386,3.000000000000049,0,0.0,0.0,0.0
 0.8899438184514802,1.1880000000000008,0.0,0.0,2.669831455354439,3.0000000000000737,0,0.0,0.0,0.0
 0.8944271909999165,1.2000000000000008,0.0,0.0,2.6832815729997477,2.9999999999999503,0,0.0,0.0,0.0
 0.89888820216977,1.2120000000000009,0.0,0.0,2.696664606509308,2.999999999999975,0,0.0,0.0,0.0
 0.9033271832508979,1.2240000000000009,0.0,0.0,2.709981549752692,3.000000000000025,0,0.0,0.0,0.0
 0.9077444574328181,1.2360000000000009,0.0,0.0,2.7232333722984525,3.00000000000005,0,0.0,0.0,0.0
 0.9121403400793111,1.2480000000000009,0.0,0.0,2.7364210202379318,3.0000000000000253,0,0.0,0.0,0.0
 0.9165151389911688,1.260000000000001,0.0,0.0,2.7495454169735045,2.9999999999999494,0,0.0,0.0,0.0
 0.9208691546577078,1.272000000000001,0.0,0.0,2.7626074639731217,3.0000000000000253,0,0.0,0.0,0.0
 0.925202680497631,1.284000000000001,0.0,0.0,2.7756080414928914,3.0000000000000258,0,0.0,0.0,0.0
 0.9295160030897809,1.296000000000001,0.0,0.0,2.788548009269341,2.9999999999999485,0,0.0,0.0,0.0
 0.933809402394301,1.308000000000001,0.0,0.0,2.801428207182901,2.9999999999999742,0,0.0,0.0,0.0
 0.9380831519646867,1.320000000000001,0.0,0.0,2.8142494558940583,3.0,0,0.0,0.0,0.0
 0.9423375191511806,1.332000000000001,0.0,0.0,2.8270125574535396,2.9999999999999476,0,0.0,0.0,0.0
 0.9465727652959395,1.344000000000001,0.0,0.0,2.8397182958878164,3.000000000000026,0,0.0,0.0,0.0
 0.9507891459203779,1.356000000000001,0.0,0.0,2.8523674377611314,2.999999999999947,0,0.0,0.0,0.0
 0.9549869109050666,1.368000000000001,0.0,0.0,2.864960732715198,3.000000000000053,0,0.0,0.0,0.0
 0.9591663046625447,1.380000000000001,0.0,0.0,2.8774989139876324,3.0000000000000533,0,0.0,0.0,0.0
 0.9633275663033845,1.392000000000001,0.0,0.0,2.889982698910152,3.0000000000000533,0,0.0,0.0,0.0
 0.9674709297958268,1.404000000000001,0.0,0.0,2.902412789387479,3.0,0,0.0,0.0,0.0
 0.9715966241192904,1.416000000000001,0.0,0.0,2.91478987235787,3.0000000000000537,0,0.0,0.0,0.0
 0.9757048734120383,1.428000000000001,0.0,0.0,2.9271146202361136,3.000000000000027,0,0.0,0.0,0.0
 0.9797958971132721,1.440000000000001,0.0,0.0,2.939387691339815,3.000000000000027,0,0.0,0.0,0.0
 0.9838699100999083,1.452000000000001,0.0,0.0,2.9516097302997237,2.999999999999973,0,0.0,0.0,0.0
 0.9879271228182783,1.464000000000001,0.0,0.0,2.963781368454834,3.0000000000001092,0,0.0,0.0,0.0
 0.9919677414109803,1.476000000000001,0.0,0.0,2.97590322423294,2.999999999999945,0,0.0,0.0,0.0
 0.9959919678390994,1.488000000000001,0.0,0.0,2.987975903517297,2.9999999999999725,0,0.0,0.0,0.0
 1.0000080644836118,1.500000000000001,0.0,0.0,2.987975903517297,0.0,0,0.0,0.0,0.0
 1.0040322909117307,1.5120000000000011,0.0,0.0,2.97590322423294,-3.000000000000055,0,0.0,0.0,0.0
 1.0080729095044327,1.5240000000000011,0.0,0.0,2.963781368454834,-2.999999999999945,0,0.0,0.0,0.0
 1.0121301222228027,1.5360000000000011,0.0,0.0,2.9516097302997237,-3.0000000000001092,0,0.0,0.0,0.0
 1.0162041352094389,1.5480000000000012,0.0,0.0,2.939387691339815,-3.0000000000000546,0,0.0,0.0,0.0
 1.0202951589106726,1.5600000000000012,0.0,0.0,2.9271146202361136,-3.0000000000001084,0,0.0,0.0,0.0
 1.0244034082034206,1.5720000000000012,0.0,0.0,2.91478987235787,-2.999999999999946,0,0.0,0.0,0.0
 1.0285291025268841,1.5840000000000012,0.0,0.0,2.902412789387479,-3.0000000000000537,0,0.0,0.0,0.0
 1.0326724660193265,1.5960000000000012,0.0,0.0,2.889982698910152,-3.0,0,0.0,0.0,0.0
 1.0368337276601662,1.6080000000000012,0.0,0.0,2.8774989139876324,-3.0000000000000533,0,0.0,0.0,0.0
 1.0410131214176443,1.6200000000000012,0.0,0.0,2.864960732715198,-3.0000000000000533,0,0.0,0.0,0.0
 1.045210886402333,1.6320000000000012,0.0,0.0,2.8523674377611314,-3.000000000000053,0,0.0,0.0,0.0
 1.0494272670267715,1.6440000000000012,0.0,0.0,2.8397182958878164,-2.999999999999947,0,0.0,0.0,0.0
 1.0536625131715303,1.6560000000000012,0.0,0.0,2.82701255745354,-3.0,0,0.0,0.0,0.0
 1.0579168803580241,1.6680000000000013,0.0,0.0,2.8142494558940587,-2.9999999999999476,0,0.0,0.0,0.0
 1.0621906299284098,1.6800000000000013,0.0,0.0,2.8014282071829015,-3.0,0,0.0,0.0,0.0
 1.06648402923293,1.6920000000000013,0.0,0.0,2.7885480092693413,-2.9999999999998965,0,0.0,0.0,0.0
 1.07079735182508,1.7040000000000013,0.0,0.0,2.775608041492892,-2.9999999999999485,0,0.0,0.0,0.0
 1.075130877665003,1.7160000000000013,0.0,0.0,2.762607463973122,-3.0000000000001026,0,0.0,0.0,0.0
 1.0794848933315422,1.7280000000000013,0.0,0.0,2.749545416973505,-2.999999999999949,0,0.0,0.0,0.0
 1.0838596922433998,1.7400000000000013,0.0,0.0,2.736421020237932,-2.9999999999999494,0,0.0,0.0,0.0
 1.0882555748898928,1.7520000000000013,0.0,0.0,2.723233372298453,-3.000000000000101,0,0.0,0.0,0.0
 1.092672849071813,1.7640000000000013,0.0,0.0,2.7099815497526922,-3.00000000000005,0,0.0,0.0,0.0
 1.0971118301529408,1.7760000000000014,0.0,0.0,2.6966646065093083,-3.0000000000001,0,0.0,0.0,0.0
 1.101572841322794,1.7880000000000014,0.0,0.0,2.683281572999748,-3.0000000000000497,0,0.0,0.0,0.0
 1.1060562138712304,1.8000000000000014,0.0,0.0,2.6698314553544393,-2.9999999999999503,0,0.0,0.0,0.0
 1.1105622874755638,1.8120000000000014,0.0,0.0,2.6563132345414395,-2.9999999999999014,0,0.0,0.0,0.0
 1.1150914105009004,1.8240000000000014,0.0,0.0,2.6427258654654295,-3.000000000000049,0,0.0,0.0,0.0
 1.1196439403144443,1.8360000000000014,0.0,0.0,2.629068276024798,-3.000000000000049,0,0.0,0.0,0.0
 1.1242202436145754,1.8480000000000014,0.0,0.0,2.6153393661244047,-2.9999999999999516,0,0.0,0.0,0.0
 1.128820696775558,1.8600000000000014,0.0,0.0,2.6015380066414564,-3.0000000000000484,0,0.0,0.0,0.0
 1.1334456862087972,1.8720000000000014,0.0,0.0,2.5876630383417396,-2.999999999999904,0,0.0,0.0,0.0
 1.1380956087416214,1.8840000000000015,0.0,0.0,2.5737132707432666,-3.000000000000048,0,0.0,0.0,0.0
 1.1427708720146483,1.8960000000000015,0.0,0.0,2.5596874809241856,-3.0000000000000475,0,0.0,0.0,0.0
 1.147471894898853,1.9080000000000015,0.0,0.0,2.545584412271572,-3.0,0,0.0,0.0,0.0
 1.1521991079335505,1.9200000000000015,0.0,0.0,2.5314027731674793,-2.999999999999953,0,0.0,0.0,0.0
 1.1569529537865888,1.9320000000000015,0.0,0.0,2.517141235608365,-2.9999999999999067,0,0.0,0.0,0.0
 1.1617338877381416,1.9440000000000015,0.0,0.0,2.5027984337537066,-3.0,0,0.0,0.0,0.0
 1.1665423781896012,1.9560000000000015,0.0,0.0,2.488372962399328,-3.0,0,0.0,0.0,0.0
 1.1713789071991778,1.9680000000000015,0.0,0.0,2.473863375370598,-3.0,0,0.0,0.0,0.0
 1.176243971045942,1.9800000000000015,0.0,0.0,2.459268183830305,-3.0000000000000457,0,0.0,0.0,0.0
 1.1811380808241754,1.9920000000000015,0.0,0.0,2.444585854495605,-3.0,0,0.0,0.0,0.0
 1.1860617630700463,2.0040000000000013,0.0,0.0,2.429814807757992,-3.0000000000000453,0,0.0,0.0,0.0
 1.1910155604227857,2.016000000000002,0.0,0.0,2.414953415699774,-3.0,0,0.0,0.0,0.0
 1.1960000323227098,2.0280000000000014,0.0,0.0,2.4000000000000017,-2.9999999999999556,0,0.0,0.0,0.0
 1.2010157557486383,2.040000000000002,0.0,0.0,2.384952829722216,-3.0000000000000444,0,0.0,0.0,0.0
 1.2060633259974498,2.0520000000000014,0.0,0.0,2.3698101189757814,-3.0,0,0.0,0.0,0.0
 1.2111433575087667,2.064000000000002,0.0,0.0,2.354570024441831,-2.9999999999999565,0,0.0,0.0,0.0
 1.2162564847379926,2.0760000000000014,0.0,0.0,2.339230642754153,-3.0,0,0.0,0.0,0.0
 1.2214033630812267,2.088000000000002,0.0,0.0,2.323790007724451,-3.0,0,0.0,0.0,0.0
 1.226584669855856,2.1000000000000014,0.0,0.0,2.308246087400563,-3.000000000000043,0,0.0,0.0,0.0
 1.231801105340998,2.112000000000002,0.0,0.0,2.2925967809451366,-3.0,0,0.0,0.0,0.0
 1.237053393882299,2.1240000000000014,0.0,0.0,2.276839915321234,-2.999999999999958,0,0.0,0.0,0.0
 1.2423422850660393,2.136000000000002,0.0,0.0,2.2609732417700132,-3.0,0,0.0,0.0,0.0
 1.2476685549679216,2.1480000000000015,0.0,0.0,2.2449944320643658,-3.0000000000000835,0,0.0,0.0,0.0
 1.2530330074824416,2.160000000000002,0.0,0.0,2.2289010745208055,-3.0000000000000413,0,0.0,0.0,0.0
 1.2584364757392787,2.1720000000000015,0.0,0.0,2.2126906697502937,-3.000000000000082,0,0.0,0.0,0.0
 1.263879823613785,2.184000000000002,0.0,0.0,2.196360626126775,-3.0,0,0.0,0.0,0.0
 1.269363947339312,2.1960000000000015,0.0,0.0,2.1799082549501945,-2.9999999999999596,0,0.0,0.0,0.0
 1.2748897772299121,2.208000000000002,0.0,0.0,2.1633307652783933,-3.0000000000000804,0,0.0,0.0,0.0
 1.280458279522777,2.2200000000000015,0.0,0.0,2.1466252583997987,-3.0,0,0.0,0.0,0.0
 1.286070458350756,2.232000000000002,0.0,0.0,2.1297887219158618,-2.9999999999999605,0,0.0,0.0,0.0
 1.2917273578563495,2.2440000000000015,0.0,0.0,2.1128180233990816,-2.999999999999961,0,0.0,0.0,0.0
 1.297430064459791,2.256000000000002,0.0,0.0,2.095709903588758,-2.9999999999999223,0,0.0,0.0,0.0
 1.3031797092951591,2.268000000000002,0.0,0.0,2.078460969082653,-3.0000000000000386,0,0.0,0.0,0.0
 1.3089774708300033,2.280000000000002,0.0,0.0,2.0610676844781204,-3.000000000000038,0,0.0,0.0,0.0
 1.314824577685654,2.292000000000002,0.0,0.0,2.0435263639111683,-3.0,0,0.0,0.0,0.0
 1.3207223116773448,2.304000000000002,0.0,0.0,2.025833161936096,-2.9999999999999623,0,0.0,0.0,0.0
 1.3266720110954495,2.316000000000002,0.0,0.0,2.0079840636817816,-3.0000000000000373,0,0.0,0.0,0.0
 1.33267507425163,2.328000000000002,0.0,0.0,1.9899748742132402,-3.0,0,0.0,0.0,0.0
 1.3387329633165106,2.340000000000002,0.0,0.0,1.9718012070185982,-3.000000000000037,0,0.0,0.0,0.0
 1.3448472084787217,2.352000000000002,0.0,0.0,1.953458471531965,-2.9999999999999636,0,0.0,0.0,0.0
 1.351019412458826,2.364000000000002,0.0,0.0,1.934941859591652,-3.000000000000036,0,0.0,0.0,0.0
 1.3572512554158576,2.376000000000002,0.0,0.0,1.9162463307205577,-2.999999999999929,0,0.0,0.0,0.0
 1.3635445002890343,2.388000000000002,0.0,0.0,1.897366596101028,-2.9999999999999294,0,0.0,0.0,0.0
 1.369900998622769,2.400000000000002,0.0,0.0,1.8782971010998237,-3.0,0,0.0,0.0,0.0
 1.3763226969295235,2.412000000000002,0.0,0.0,1.8590320061795604,-3.0,0,0.0,0.0,0.0
 1.3828116436524744,2.424000000000002,0.0,0.0,1.8395651660107073,-3.000000000000034,0,0.0,0.0,0.0
 1.389369996798586,2.436000000000002,0.0,0.0,1.8198901065723725,-3.0000000000000338,0,0.0,0.0,0.0
 1.39600003232271,2.448000000000002,0.0,0.0,1.8000000000000005,-3.0,0,0.0,0.0,0.0
 1.402704153355057,2.460000000000002,0.0,0.0,1.7798876369029595,-2.9999999999999667,0,0.0,0.0,0.0
 1.409484900378103,2.472000000000002,0.0,0.0,1.759545395833822,-2.999999999999967,0,0.0,0.0,0.0
 1.4163449624751325,2.484000000000002,0.0,0.0,1.738965209542733,-3.0000000000000324,0,0.0,0.0,0.0
 1.423287189791656,2.496000000000002,0.0,0.0,1.7181385275931629,-3.0,0,0.0,0.0,0.0
 1.430314607373472,2.5080000000000022,0.0,0.0,1.6970562748477145,-3.0,0,0.0,0.0,0.0
 1.4374304305719525,2.5200000000000022,0.0,0.0,1.6757088052522733,-2.999999999999969,0,0.0,0.0,0.0
 1.4446380822391014,2.5320000000000022,0.0,0.0,1.6540858502508269,-2.9999999999999694,0,0.0,0.0,0.0
 1.4519412119732926,2.5440000000000023,0.0,0.0,1.6321764610482534,-2.99999999999997,0,0.0,0.0,0.0
 1.4593437177227608,2.5560000000000023,0.0,0.0,1.6099689437998488,-3.0,0,0.0,0.0,0.0
 1.4668497701097922,2.5680000000000023,0.0,0.0,1.5874507866387546,-3.0,0,0.0,0.0,0.0
 1.4744638399064984,2.5800000000000023,0.0,0.0,1.564608577248636,-3.0,0,0.0,0.0,0.0
 1.4821907291761052,2.5920000000000023,0.0,0.0,1.5414279094398158,-3.0,0,0.0,0.0,0.0
 1.4900356066957696,2.6040000000000023,0.0,0.0,1.5178932768808224,-3.0,0,0.0,0.0,0.0
 1.498004048403161,2.6160000000000023,0.0,0.0,1.4939879517586483,-3.000000000000028,0,0.0,0.0,0.0
 1.5061020837660746,2.6280000000000023,0.0,0.0,1.4696938456699074,-3.0,0,0.0,0.0,0.0
 1.5143362491710184,2.6400000000000023,0.0,0.0,1.444991349455076,-3.0,0,0.0,0.0,0.0
 1.5227136496747409,2.6520000000000024,0.0,0.0,1.4198591479439082,-3.0000000000000266,0,0.0,0.0,0.0
 1.53124203077782,2.6640000000000024,0.0,0.0,1.3942740046346704,-3.000000000000026,0,0.0,0.0,0.0
 1.5399298622830548,2.6760000000000024,0.0,0.0,1.3682105101189659,-3.0000000000000258,0,0.0,0.0,0.0
 1.5487864368227522,2.6880000000000024,0.0,0.0,1.341640786499874,-2.999999999999975,0,0.0,0.0,0.0
 1.5578219863185772,2.7000000000000024,0.0,0.0,1.314534138012399,-3.0000000000000244,0,0.0,0.0,0.0
 1.5670478205321656,2.7120000000000024,0.0,0.0,1.2868566353716333,-3.000000000000024,0,0.0,0.0,0.0
 1.5764764930546493,2.7240000000000024,0.0,0.0,1.2585706178041822,-3.0,0,0.0,0.0,0.0
 1.586122001684326,2.7360000000000024,0.0,0.0,1.229634091915152,-3.0,0,0.0,0.0,0.0
 1.59600003232271,2.7480000000000024,0.0,0.0,1.2000000000000002,-3.0000000000000226,0,0.0,0.0,0.0
 1.6061282585303513,2.7600000000000025,0.0,0.0,1.169615321377076,-3.0,0,0.0,0.0,0.0
 1.6165267131025043,2.7720000000000025,0.0,0.0,1.1384199576606169,-3.0000000000000213,0,0.0,0.0,0.0
 1.6272182540309943,2.7840000000000025,0.0,0.0,1.1063453348751469,-3.0,0,0.0,0.0,0.0
 1.6382291559227435,2.7960000000000025,0.0,0.0,1.0733126291998993,-2.99999999999998,0,0.0,0.0,0.0
 1.6495898708089345,2.8080000000000025,0.0,0.0,1.0392304845413267,-2.9999999999999805,0,0.0,0.0,0.0
 1.6613360217090798,2.8200000000000025,0.0,0.0,1.003992031840891,-2.999999999999981,0,0.0,0.0,0.0
 1.673509722390768,2.8320000000000025,0.0,0.0,0.9674709297958263,-3.0000000000000093,0,0.0,0.0,0.0
 1.6861613646261167,2.8440000000000025,0.0,0.0,0.9295160030897803,-3.0,0,0.0,0.0,0.0
 1.6993520928388834,2.8560000000000025,0.0,0.0,0.8899438184514799,-3.0000000000000084,0,0.0,0.0,0.0
 1.713157319848091,2.8680000000000025,0.0,0.0,0.8485281374238574,-3.0,0,0.0,0.0,0.0
 1.7276718750227351,2.8800000000000026,0.0,0.0,0.8049844718999246,-3.000000000000015,0,0.0,0.0,0.0
