# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.45680716470486155,0.4500513280000001,0.0,0.0,1.6704214941145832,3.0,0,0.0,0.0,0.0
 0.4583252289959084,0.4525905920000001,0.0,0.0,1.6749756869877237,3.0,0,0.0,0.0,0.0
 0.45978704522344943,0.4550423040000001,0.0,0.0,1.6793611356703468,3.0,0,0.0,0.0,0.0
 0.4611939652799795,0.4574080000000001,0.0,0.0,1.6835818958399371,3.0,0,0.0,0.0,0.0
 0.4625473111955416,0.4596892160000001,0.0,0.0,1.6876419335866235,3.000000000000123,0,0.0,0.0,0.0
 0.4638483767822695,0.46188748800000007,0.0,0.0,1.6915451303468072,3.0000000000000426,0,0.0,0.0,0.0
 0.4650984291843916,0.4640043520000001,0.0,0.0,1.6952952875531735,2.9999999999999556,0,0.0,0.0,0.0
 0.4662987103405176,0.4660413440000001,0.0,0.0,1.6988961310215516,3.0,0,0.0,0.0,0.0
 0.46745043836444444,0.4680000000000001,0.0,0.0,1.702351315093332,3.0,0,0.0,0.0,0.0
 0.46855480885018186,0.4698818560000001,0.0,0.0,1.7056644265505443,3.0,0,0.0,0.0,0.0
 0.46961299610642093,0.4716884480000001,0.0,0.0,1.7088389883192614,2.999999999999895,0,0.0,0.0,0.0
 0.4706261543252291,0.47342131200000004,0.0,0.0,1.7118784629756858,2.9999999999999454,0,0.0,0.0,0.0
 0.4715954186893618,0.475081984,0.0,0.0,1.714786256068084,3.0000000000001146,0,0.0,0.0,0.0
 0.4725219064222202,0.47667200000000004,0.0,0.0,1.7175657192666594,3.00000000000012,0,0.0,0.0,0.0
 0.47340671778415727,0.4781928960000001,0.0,0.0,1.7202201533524706,3.0,0,0.0,0.0,0.0
 0.47425093701853616,0.479646208,0.0,0.0,1.7227528110556074,3.000000000000197,0,0.0,0.0,0.0
 0.47505563325067385,0.4810334720000001,0.0,0.0,1.7251668997520204,2.999999999999931,0,0.0,0.0,0.0
 0.4758218613425511,0.48235622400000006,0.0,0.0,1.7274655840276523,3.0000000000000724,0,0.0,0.0,0.0
 0.47655066270594715,0.48361600000000005,0.0,0.0,1.7296519881178405,3.0000000000001523,0,0.0,0.0,0.0
 0.4772430660764436,0.484814336,0.0,0.0,1.7317291982293301,3.0000000000003206,0,0.0,0.0,0.0
 0.47790008825055574,0.48595276800000003,0.0,0.0,1.7337002647516664,2.999999999999831,0,0.0,0.0,0.0
 0.47852273478806934,0.4870328320000001,0.0,0.0,1.7355682043642071,2.9999999999999107,0,0.0,0.0,0.0
 0.4791120006815033,0.48805606400000007,0.0,0.0,1.7373360020445088,2.9999999999997176,0,0.0,0.0,0.0
 0.47966887099446703,0.489024,0.0,0.0,1.7390066129834,3.0000000000000995,0,0.0,0.0,0.0
 0.4801943214705456,0.48993817600000006,0.0,0.0,1.7405829644116357,3.0,0,0.0,0.0,0.0
 0.4806893191142174,0.490800128,0.0,0.0,1.7420679573426512,2.9999999999998876,0,0.0,0.0,0.0
 0.4811548227451959,0.491611392,0.0,0.0,1.7434644682355867,3.0000000000001195,0,0.0,0.0,0.0
 0.4815917835274728,0.492373504,0.0,0.0,1.7447753505824173,2.999999999999873,0,0.0,0.0,0.0
 0.4820011454742451,0.493088,0.0,0.0,1.7460034364227341,2.9999999999997287,0,0.0,0.0,0.0
 0.4823838459298129,0.49375641600000003,0.0,0.0,1.7471515377894378,3.000000000000435,0,0.0,0.0,0.0
 0.4827408160294478,0.494380288,0.0,0.0,1.7482224480883424,3.0,0,0.0,0.0,0.0
 0.4830729811381534,0.494961152,0.0,0.0,1.7492189434144592,3.0,0,0.0,0.0,0.0
 0.48338126126916353,0.49550054400000004,0.0,0.0,1.7501437838074896,3.0,0,0.0,0.0,0.0
 0.4836665714829544,0.496,0.0,0.0,1.750999714448862,2.999999999999611,0,0.0,0.0,0.0
 0.4839298222674822,0.496461056,0.0,0.0,1.7517894668024456,3.000000000000422,0,0.0,0.0,0.0
 0.48417191990029784,0.496885248,0.0,0.0,1.7525157597008925,2.999999999999771,0,0.0,0.0,0.0
 0.48439376679313295,0.497274112,0.0,0.0,1.7531813003793977,2.9999999999994995,0,0.0,0.0,0.0
 0.48459626181949994,0.497629184,0.0,0.0,1.7537887854584986,2.999999999999726,0,0.0,0.0,0.0
 0.48478030062579913,0.497952,0.0,0.0,1.754340901877396,2.9999999999996985,0,0.0,0.0,0.0
 0.4849467759263801,0.498244096,0.0,0.0,1.754840327779139,2.9999999999996665,0,0.0,0.0,0.0
 0.4850965777829617,0.49850700800000003,0.0,0.0,1.7552897333488837,2.999999999999259,0,0.0,0.0,0.0
 0.4852305938687758,0.49874227200000004,0.0,0.0,1.755691781606326,3.0,0,0.0,0.0,0.0
 0.48534970971776065,0.498951424,0.0,0.0,1.7560491291532805,3.0,0,0.0,0.0,0.0
 0.4854548089590975,0.49913599999999997,0.0,0.0,1.7563644268772909,2.9999999999989435,0,0.0,0.0,0.0
 0.48554677353734943,0.499297536,0.0,0.0,1.756640320612047,3.000000000001811,0,0.0,0.0,0.0
 0.48562648391843294,0.49943756799999994,0.0,0.0,1.7568794517552975,3.0000000000006963,0,0.0,0.0,0.0
 0.4856948192816232,0.49955763200000003,0.0,0.0,1.7570844578448683,3.0,0,0.0,0.0,0.0
 0.48575265769776915,0.49965926399999994,0.0,0.0,1.757257973093306,2.9999999999980806,0,0.0,0.0,0.0
 0.48580087629387053,0.49974399999999997,0.0,0.0,1.75740262888161,2.9999999999976974,0,0.0,0.0,0.0
 0.485840351404146,0.499813376,0.0,0.0,1.7575210542124364,3.0,0,0.0,0.0,0.0
 0.48587195870770256,0.499868928,0.0,0.0,1.757615876123106,2.9999999999964873,0,0.0,0.0,0.0
 0.48589657335289693,0.4999121919999999,0.0,0.0,1.7576897200586892,3.000000000002255,0,0.0,0.0,0.0
 0.4859150700684641,0.49994470399999996,0.0,0.0,1.7577452102053908,3.0,0,0.0,0.0,0.0
 0.4859283232614719,0.49996799999999997,0.0,0.0,1.7577849697844141,3.0000000000041886,0,0.0,0.0,0.0
 0.48593720710214894,0.49998361599999996,0.0,0.0,1.7578116213064452,2.9999999999937517,0,0.0,0.0,0.0
 0.4859425955956208,0.499993088,0.0,0.0,1.7578277867868608,3.0,0,0.0,0.0,0.0
 0.48594536264057925,0.49999795199999997,0.0,0.0,1.7578360879217358,2.9999999998996922,0,0.0,0.0,0.0
 0.4859463820749016,0.49999974399999997,0.0,0.0,1.757839146224703,3.000000000054453,0,0.0,0.0,0.0
 0.48594652770823143,0.5,0.0,0.0,1.7578395831246925,3.0,0,0.0,0.0,0.0
 0.4859466733415613,0.500000256,0.0,0.0,1.7578391462247056,-2.9999999817038088,0,0.0,0.0,0.0
 0.4859476927758837,0.500002048,0.0,0.0,1.7578360879217383,-3.0000000001089058,0,0.0,0.0,0.0
 0.4859504598208421,0.500006912,0.0,0.0,1.757827786786863,-2.9999999999799383,0,0.0,0.0,0.0
 0.485955848314314,0.500016384,0.0,0.0,1.7578116213064474,-3.0,0,0.0,0.0,0.0
 0.48596473215499103,0.500032,0.0,0.0,1.7577849697844163,-2.9999999999937517,0,0.0,0.0,0.0
 0.48597798534799874,0.500055296,0.0,0.0,1.7577452102053932,-3.0,0,0.0,0.0,0.0
 0.4859964820635659,0.500087808,0.0,0.0,1.7576897200586918,-2.999999999996999,0,0.0,0.0,0.0
 0.4860210967087603,0.500131072,0.0,0.0,1.7576158761231087,-2.9999999999954894,0,0.0,0.0,0.0
 0.4860527040123169,0.500186624,0.0,0.0,1.7575210542124389,-2.9999999999982436,0,0.0,0.0,0.0
 0.4860921791225924,0.500256,0.0,0.0,1.7574026288816125,-3.0,0,0.0,0.0,0.0
 0.4861403977186938,0.5003407360000001,0.0,0.0,1.7572579730933084,-2.9999999999976974,0,0.0,0.0,0.0
 0.4861982361348397,0.500442368,0.0,0.0,1.7570844578448708,-2.9999999999980806,0,0.0,0.0,0.0
 0.48626657149803,0.5005624320000001,0.0,0.0,1.7568794517553,-3.0,0,0.0,0.0,0.0
 0.4863462818791135,0.500702464,0.0,0.0,1.7566403206120496,-2.9999999999979106,0,0.0,0.0,0.0
 0.48643824645736544,0.500864,0.0,0.0,1.7563644268772935,-3.000000000001811,0,0.0,0.0,0.0
 0.4865433456987023,0.501048576,0.0,0.0,1.756049129153283,-3.0000000000010565,0,0.0,0.0,0.0
 0.48666246154768716,0.501257728,0.0,0.0,1.7556917816063282,-3.000000000000466,0,0.0,0.0,0.0
 0.4867964776335013,0.5014929920000001,0.0,0.0,1.7552897333488857,-3.0000000000004143,0,0.0,0.0,0.0
 0.4869462794900829,0.501755904,0.0,0.0,1.754840327779141,-3.0000000000003704,0,0.0,0.0,0.0
 0.48711275479066385,0.502048,0.0,0.0,1.754340901877398,-2.9999999999996665,0,0.0,0.0,0.0
 0.487296793596963,0.502370816,0.0,0.0,1.7537887854585006,-3.000000000000603,0,0.0,0.0,0.0
 0.48749928862333003,0.5027258880000001,0.0,0.0,1.7531813003793995,-3.0,0,0.0,0.0,0.0
 0.4877211355161651,0.503114752,0.0,0.0,1.7525157597008942,-3.00000000000025,0,0.0,0.0,0.0
 0.4879632331489807,0.503538944,0.0,0.0,1.7517894668024474,-2.999999999999771,0,0.0,0.0,0.0
 0.48822648393350854,0.504,0.0,0.0,1.7509997144488638,-3.000000000000422,0,0.0,0.0,0.0
 0.4885117941472994,0.504499456,0.0,0.0,1.7501437838074911,-3.000000000000389,0,0.0,0.0,0.0
 0.4888200742783096,0.5050388480000001,0.0,0.0,1.7492189434144605,-3.00000000000018,0,0.0,0.0,0.0
 0.4891522393870152,0.5056197120000001,0.0,0.0,1.7482224480883437,-3.0,0,0.0,0.0,0.0
 0.4895092094866501,0.5062435840000001,0.0,0.0,1.747151537789439,-2.9999999999995333,0,0.0,0.0,0.0
 0.4898919099422179,0.506912,0.0,0.0,1.746003436422736,-2.99999999999971,0,0.0,0.0,0.0
 0.49030127188899025,0.5076264960000001,0.0,0.0,1.7447753505824188,-2.9999999999998646,0,0.0,0.0,0.0
 0.4907382326712671,0.5083886080000001,0.0,0.0,1.7434644682355882,-3.000000000000254,0,0.0,0.0,0.0
 0.49120373630224556,0.509199872,0.0,0.0,1.7420679573426527,-3.0000000000001195,0,0.0,0.0,0.0
 0.49169873394591745,0.5100618240000001,0.0,0.0,1.740582964411637,-3.0,0,0.0,0.0,0.0
 0.49222418442199595,0.5109760000000001,0.0,0.0,1.7390066129834016,-2.9999999999998943,0,0.0,0.0,0.0
 0.49278105473495976,0.5119439360000001,0.0,0.0,1.7373360020445103,-2.9999999999998006,0,0.0,0.0,0.0
 0.4933703206283937,0.5129671680000001,0.0,0.0,1.7355682043642084,-3.000000000000094,0,0.0,0.0,0.0
 0.4939929671659073,0.5140472320000001,0.0,0.0,1.7337002647516675,-3.0000000000002673,0,0.0,0.0,0.0
 0.4946499893400194,0.5151856640000001,0.0,0.0,1.7317291982293312,-2.999999999999831,0,0.0,0.0,0.0
 0.49534239271051594,0.5163840000000002,0.0,0.0,1.7296519881178416,-3.0000000000000804,0,0.0,0.0,0.0
 0.4960711940739119,0.5176437760000001,0.0,0.0,1.7274655840276536,-3.0000000000000764,0,0.0,0.0,0.0
 0.4968374221657892,0.5189665280000001,0.0,0.0,1.7251668997520218,-3.0000000000000724,0,0.0,0.0,0.0
 0.4976421183979269,0.5203537920000002,0.0,0.0,1.7227528110556087,-2.999999999999931,0,0.0,0.0,0.0
 0.4984863376323058,0.5218071040000002,0.0,0.0,1.720220153352472,-3.0,0,0.0,0.0,0.0
 0.4993711489942429,0.5233280000000002,0.0,0.0,1.7175657192666607,-3.0,0,0.0,0.0,0.0
 0.5002976367271013,0.5249180160000002,0.0,0.0,1.7147862560680853,-3.0000000000002998,0,0.0,0.0,0.0
 0.501266901091234,0.5265786880000002,0.0,0.0,1.7118784629756871,-3.0000000000001146,0,0.0,0.0,0.0
 0.5022800593100422,0.5283115520000002,0.0,0.0,1.7088389883192625,-3.0,0,0.0,0.0,0.0
 0.5033382465662812,0.5301181440000002,0.0,0.0,1.7056644265505454,-2.999999999999895,0,0.0,0.0,0.0
 0.5044426170520186,0.5320000000000003,0.0,0.0,1.7023513150933332,-3.0,0,0.0,0.0,0.0
 0.5055943450759455,0.5339586560000003,0.0,0.0,1.6988961310215527,-3.0,0,0.0,0.0,0.0
 0.5067946262320715,0.5359956480000002,0.0,0.0,1.6952952875531746,-3.0,0,0.0,0.0,0.0
 0.5080446786341937,0.5381125120000003,0.0,0.0,1.691545130346808,-3.0,0,0.0,0.0,0.0
 0.5093457442209216,0.5403107840000003,0.0,0.0,1.6876419335866244,-2.9999999999999147,0,0.0,0.0,0.0
 0.5106990901364836,0.5425920000000003,0.0,0.0,1.6835818958399382,-3.000000000000082,0,0.0,0.0,0.0
 0.5121060101930137,0.5449576960000003,0.0,0.0,1.679361135670348,-3.0,0,0.0,0.0,0.0
 0.5135678264205548,0.5474094080000004,0.0,0.0,1.6749756869877248,-3.0,0,0.0,0.0,0.0
 0.5150858907116016,0.5499486720000004,0.0,0.0,1.6704214941145843,-3.0,0,0.0,0.0,0.0
 0.5166615865676594,0.5525770240000003,0.0,0.0,1.6656944065464112,-2.9999999999998592,0,0.0,0.0,0.0
 0.5182963309560185,0.5552960000000003,0.0,0.0,1.6607901733813337,-3.000000000000136,0,0.0,0.0,0.0
 0.519991576285752,0.5581071360000004,0.0,0.0,1.6557044373921332,-2.9999999999999347,0,0.0,0.0,0.0
 0.5217488125128406,0.5610119680000004,0.0,0.0,1.6504327287108675,-3.0,0,0.0,0.0,0.0
 0.5235695693853307,0.5640120320000004,0.0,0.0,1.6449704580933968,-3.000000000000122,0,0.0,0.0,0.0
 0.5254554188405527,0.5671088640000004,0.0,0.0,1.639312909727731,-2.999999999999941,0,0.0,0.0,0.0
 0.5274079775676758,0.5703040000000005,0.0,0.0,1.6334552335463617,-3.000000000000057,0,0.0,0.0,0.0
 0.5294289097502879,0.5735989760000004,0.0,0.0,1.6273924369985253,-3.0,0,0.0,0.0,0.0
 0.5315199300052649,0.5769953280000005,0.0,0.0,1.6211193762335945,-2.9999999999999467,0,0.0,0.0,0.0
 0.5336828065359722,0.5804945920000004,0.0,0.0,1.6146307466414727,-2.9999999999998974,0,0.0,0.0,0.0
 0.5359193645198547,0.5840983040000005,0.0,0.0,1.6079210726898254,-2.9999999999999503,0,0.0,0.0,0.0
 0.5382314897527304,0.5878080000000006,0.0,0.0,1.6009846969911983,-3.0,0,0.0,0.0,0.0
 0.5406211325746854,0.5916252160000006,0.0,0.0,1.5938157685253334,-3.0,0,0.0,0.0,0.0
 0.5430903121053744,0.5955514880000006,0.0,0.0,1.5864082299332665,-2.9999999999999103,0,0.0,0.0,0.0
 0.5456411208198609,0.5995883520000006,0.0,0.0,1.578755803789807,-2.999999999999913,0,0.0,0.0,0.0
 0.548275729499912,0.6037373440000007,0.0,0.0,1.570851977749654,-3.0,0,0.0,0.0,0.0
 0.5509963925999952,0.6080000000000007,0.0,0.0,1.5626899884494043,-2.999999999999959,0,0.0,0.0,0.0
 0.5538054540721863,0.6123778560000007,0.0,0.0,1.5542628040328312,-2.9999999999999605,0,0.0,0.0,0.0
 0.5567053536998949,0.6168724480000007,0.0,0.0,1.5455631051497052,-3.000000000000038,0,0.0,0.0,0.0
 0.5596986339968884,0.6214853120000007,0.0,0.0,1.536583264258725,-3.0,0,0.0,0.0,0.0
 0.5627879477356756,0.6262179840000007,0.0,0.0,1.527315323042363,-3.0,0,0.0,0.0,0.0
 0.5659760661781104,0.6310720000000007,0.0,0.0,1.517750967715059,-3.0,0,0.0,0.0,0.0
 0.5692658880912848,0.6360488960000008,0.0,0.0,1.5078815019755356,-3.0000000000000338,0,0.0,0.0,0.0
 0.5726604496436969,0.6411502080000008,0.0,0.0,1.497697817318299,-3.000000000000033,0,0.0,0.0,0.0
 0.5761629352906031,0.6463774720000008,0.0,0.0,1.4871903603775802,-3.0000000000000315,0,0.0,0.0,0.0
 0.5797766897738106,0.6517322240000009,0.0,0.0,1.4763490969279578,-3.0000000000000306,0,0.0,0.0,0.0
 0.5835052313804147,0.6572160000000009,0.0,0.0,1.4651634721081455,-3.0000000000000298,0,0.0,0.0,0.0
 0.5873522666277384,0.662830336000001,0.0,0.0,1.4536223663661743,-2.999999999999971,0,0.0,0.0,0.0
 0.5913217065687266,0.668576768000001,0.0,0.0,1.4417140465432094,-3.000000000000056,0,0.0,0.0,0.0
 0.5954176849442149,0.674456832000001,0.0,0.0,1.4294261114167446,-3.000000000000027,0,0.0,0.0,0.0
 0.5996445784469767,0.680472064000001,0.0,0.0,1.4167454309084588,-3.0000000000000524,0,0.0,0.0,0.0
 0.6040070294087047,0.686624000000001,0.0,0.0,1.4036580780232752,-2.999999999999949,0,0.0,0.0,0.0
 0.6085099712769294,0.692914176000001,0.0,0.0,1.3901492524186008,-3.0000000000000493,0,0.0,0.0,0.0
 0.6131586573166481,0.699344128000001,0.0,0.0,1.3762031942994446,-3.000000000000024,0,0.0,0.0,0.0
 0.6179586930540917,0.7059153920000012,0.0,0.0,1.361803087087114,-2.999999999999954,0,0.0,0.0,0.0
 0.6229160730814373,0.7126295040000011,0.0,0.0,1.3469309470050772,-3.000000000000022,0,0.0,0.0,0.0
 0.6280372229663315,0.7194880000000012,0.0,0.0,1.3315674973503948,-2.9999999999999565,0,0.0,0.0,0.0
 0.6333290471652927,0.7264924160000013,0.0,0.0,1.315692024753511,-3.0,0,0.0,0.0,0.0
 0.6387989840339677,0.7336442880000013,0.0,0.0,1.299282214147486,-3.0,0,0.0,0.0,0.0
 0.644455069271105,0.7409451520000012,0.0,0.0,1.2823139584360743,-3.0,0,0.0,0.0,0.0
 0.6503060094421678,0.7483965440000013,0.0,0.0,1.264761137922886,-2.999999999999981,0,0.0,0.0,0.0
 0.6563612676231994,0.7560000000000013,0.0,0.0,1.246595363379791,-3.000000000000037,0,0.0,0.0,0.0
 0.6626311637138527,0.7637570560000014,0.0,0.0,1.227785675107831,-3.0,0,0.0,0.0,0.0
 0.6691269926289777,0.7716692480000014,0.0,0.0,1.208298188362456,-3.000000000000017,0,0.0,0.0,0.0
 0.6758611644447057,0.7797381120000014,0.0,0.0,1.1880956729152718,-3.0000000000000164,0,0.0,0.0,0.0
 0.6828473717236617,0.7879651840000015,0.0,0.0,1.1671370510784036,-3.000000000000016,0,0.0,0.0,0.0
 0.6901007907838064,0.7963520000000015,0.0,0.0,1.1453767938979695,-3.000000000000015,0,0.0,0.0,0.0
 0.6976383257647647,0.8049000960000016,0.0,0.0,1.1227641889550946,-3.0,0,0.0,0.0,0.0
 0.7054789072180083,0.8136110080000016,0.0,0.0,1.0992424445953635,-3.0000000000000284,0,0.0,0.0,0.0
 0.713643860953541,0.8224862720000016,0.0,0.0,1.0747475833887652,-3.0000000000000138,0,0.0,0.0,0.0
 0.7221573685518455,0.8315274240000017,0.0,0.0,1.0492070605938515,-3.000000000000026,0,0.0,0.0,0.0
 0.7310470491321014,0.8407360000000017,0.0,0.0,1.022538018853084,-3.0,0,0.0,0.0,0.0
 0.7403447039904117,0.8501135360000017,0.0,0.0,0.9946450542781529,-3.0,0,0.0,0.0,0.0
 0.750087283767374,0.8596615680000018,0.0,0.0,0.9654173149472662,-2.9999999999999885,0,0.0,0.0,0.0
 0.7603181655424569,0.8693816320000017,0.0,0.0,0.9347246696220174,-3.0000000000000107,0,0.0,0.0,0.0
 0.7710888710484056,0.8792752640000019,0.0,0.0,0.9024125531041712,-3.0,0,0.0,0.0,0.0
 0.7824614284876397,0.8893440000000019,0.0,0.0,0.8682948807864691,-3.0,0,0.0,0.0,0.0
 0.7945117005996714,0.899589376000002,0.0,0.0,0.8321440644503739,-3.0000000000000093,0,0.0,0.0,0.0
